trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_817373_b_21947_tn_0,11:00:00,11:00:00,2436128,1,,0,0,0,0,,,,,1,1,,,,
t_817373_b_21947_tn_0,11:15:00,11:15:00,2435954,2,,0,0,13094.2915815207,0,,,,,1,1,,,,
t_817373_b_21947_tn_0,11:25:00,11:25:00,2436083,3,,0,0,17189.6592270925,0,,,,,1,1,,,,
t_817373_b_21947_tn_0,11:35:00,11:35:00,2436086,4,,0,0,30461.9730051178,0,,,,,1,1,,,,
t_817373_b_21947_tn_0,11:35:08,11:35:08,2436104,5,,0,0,30630.8021926554,0,,,,,1,1,,,,
t_817373_b_21947_tn_0,11:35:31,11:35:31,2436103,6,,0,0,31123.9943588805,0,,,,,1,1,,,,
t_817373_b_21947_tn_0,11:35:43,11:35:43,2436102,7,,0,0,31375.1365832384,0,,,,,1,1,,,,
t_817373_b_21947_tn_0,11:35:56,11:35:56,2436101,8,,0,0,31651.1523265473,0,,,,,1,1,,,,
t_817373_b_21947_tn_0,11:55:00,11:55:00,2436100,9,,0,0,55680.5060578824,0,,,,,1,1,,,,
t_817373_b_21947_tn_0,11:55:08,11:55:08,2436099,10,,0,0,55909.3749256962,0,,,,,1,1,,,,
t_817373_b_21947_tn_0,11:55:18,11:55:18,2436098,11,,0,0,56157.647852376,0,,,,,1,1,,,,
t_817373_b_21947_tn_0,11:55:26,11:55:26,2436097,12,,0,0,56353.3954440887,0,,,,,1,1,,,,
t_817373_b_21947_tn_0,11:55:30,11:55:30,2436096,13,,0,0,56446.3584452469,0,,,,,1,1,,,,
t_817373_b_21947_tn_0,11:55:38,11:55:38,2436095,14,,0,0,56645.3306275243,0,,,,,1,1,,,,
t_817373_b_21947_tn_0,11:55:48,11:55:48,2436094,15,,0,0,56893.6724207315,0,,,,,1,1,,,,
t_817373_b_21947_tn_0,12:15:00,12:15:00,2436126,16,,0,0,85231.425852429,0,,,,,1,1,,,,
t_817373_b_21947_tn_0,12:16:41,12:16:41,2436093,17,,0,0,85879.8306531167,0,,,,,1,1,,,,
t_817373_b_21947_tn_0,12:17:52,12:17:52,2436092,18,,0,0,86332.2128604864,0,,,,,1,1,,,,
t_817373_b_21947_tn_0,12:20:00,12:20:00,2436091,19,,0,0,87142.4077996186,0,,,,,1,1,,,,
t_817373_b_21947_tn_0,12:23:26,12:23:26,2436090,20,,0,0,88942.5560532371,0,,,,,1,1,,,,
t_817373_b_21947_tn_0,12:24:08,12:24:08,2436089,21,,0,0,89313.3285441501,0,,,,,1,1,,,,
t_817373_b_21947_tn_0,12:25:00,12:25:00,2436127,22,,0,0,89758.6881363001,0,,,,,1,1,,,,
t_817374_b_21947_tn_1,07:00:00,07:00:00,2436128,1,,0,0,0,0,,,,,1,1,,,,
t_817374_b_21947_tn_1,07:02:16,07:02:16,2435988,2,,0,0,879.460688034349,0,,,,,1,1,,,,
t_817374_b_21947_tn_1,07:02:56,07:02:56,2435987,3,,0,0,1131.49945626386,0,,,,,1,1,,,,
t_817374_b_21947_tn_1,07:03:45,07:03:45,2435986,4,,0,0,1451.56167420863,0,,,,,1,1,,,,
t_817374_b_21947_tn_1,07:05:00,07:05:00,2436132,5,,0,0,1927.5829751387,0,,,,,1,1,,,,
t_817374_b_21947_tn_1,07:05:47,07:05:47,2436052,6,,0,0,2149.59794976911,0,,,,,1,1,,,,
t_817374_b_21947_tn_1,07:07:03,07:07:03,2436051,7,,0,0,2498.140804525,0,,,,,1,1,,,,
t_817374_b_21947_tn_1,07:08:24,07:08:24,2436050,8,,0,0,2876.43382103723,0,,,,,1,1,,,,
t_817374_b_21947_tn_1,07:10:00,07:10:00,2436080,9,,0,0,3317.85604770957,0,,,,,1,1,,,,
t_817374_b_21947_tn_1,07:11:04,07:11:04,2435985,10,,0,0,4106.21243867351,0,,,,,1,1,,,,
t_817374_b_21947_tn_1,07:11:56,07:11:56,2435984,11,,0,0,4751.18910737597,0,,,,,1,1,,,,
t_817374_b_21947_tn_1,07:12:18,07:12:18,2435983,12,,0,0,5014.22840903988,0,,,,,1,1,,,,
t_817374_b_21947_tn_1,07:13:17,07:13:17,2436129,13,,0,0,5738.02383809319,0,,,,,1,1,,,,
t_817374_b_21947_tn_1,07:14:01,07:14:01,2436079,14,,0,0,6281.44602743517,0,,,,,1,1,,,,
t_817374_b_21947_tn_1,07:15:00,07:15:00,2435981,15,,0,0,7001.24149356452,0,,,,,1,1,,,,
t_817374_b_21947_tn_1,07:17:42,07:17:42,2436049,16,,0,0,7625.36250931094,0,,,,,1,1,,,,
t_817374_b_21947_tn_1,07:20:00,07:20:00,2435980,17,,0,0,8157.01211577184,1,,,,,1,1,,,,
t_817374_b_21947_tn_1,07:22:40,07:22:40,2436078,18,,0,0,8597.00091748662,0,,,,,1,1,,,,
t_817374_b_21947_tn_1,07:24:22,07:24:22,2436048,19,,0,0,8878.75161363402,0,,,,,1,1,,,,
t_817374_b_21947_tn_1,07:26:13,07:26:13,2435979,20,,0,0,9183.55620171549,0,,,,,1,1,,,,
t_817374_b_21947_tn_1,07:30:00,07:30:00,2436128,21,,0,0,9806.00369144,1,,,,,1,1,,,,
t_817374_b_21947_tn_10,16:00:00,16:00:00,2436128,1,,0,0,0,0,,,,,1,1,,,,
t_817374_b_21947_tn_10,16:02:16,16:02:16,2435988,2,,0,0,879.460688034349,0,,,,,1,1,,,,
t_817374_b_21947_tn_10,16:02:56,16:02:56,2435987,3,,0,0,1131.49945626386,0,,,,,1,1,,,,
t_817374_b_21947_tn_10,16:03:45,16:03:45,2435986,4,,0,0,1451.56167420863,0,,,,,1,1,,,,
t_817374_b_21947_tn_10,16:05:00,16:05:00,2436132,5,,0,0,1927.5829751387,0,,,,,1,1,,,,
t_817374_b_21947_tn_10,16:05:47,16:05:47,2436052,6,,0,0,2149.59794976911,0,,,,,1,1,,,,
t_817374_b_21947_tn_10,16:07:03,16:07:03,2436051,7,,0,0,2498.140804525,0,,,,,1,1,,,,
t_817374_b_21947_tn_10,16:08:24,16:08:24,2436050,8,,0,0,2876.43382103723,0,,,,,1,1,,,,
t_817374_b_21947_tn_10,16:10:00,16:10:00,2436080,9,,0,0,3317.85604770957,0,,,,,1,1,,,,
t_817374_b_21947_tn_10,16:11:04,16:11:04,2435985,10,,0,0,4106.21243867351,0,,,,,1,1,,,,
t_817374_b_21947_tn_10,16:11:56,16:11:56,2435984,11,,0,0,4751.18910737597,0,,,,,1,1,,,,
t_817374_b_21947_tn_10,16:12:18,16:12:18,2435983,12,,0,0,5014.22840903988,0,,,,,1,1,,,,
t_817374_b_21947_tn_10,16:13:17,16:13:17,2436129,13,,0,0,5738.02383809319,0,,,,,1,1,,,,
t_817374_b_21947_tn_10,16:14:01,16:14:01,2436079,14,,0,0,6281.44602743517,0,,,,,1,1,,,,
t_817374_b_21947_tn_10,16:15:00,16:15:00,2435981,15,,0,0,7001.24149356452,0,,,,,1,1,,,,
t_817374_b_21947_tn_10,16:17:42,16:17:42,2436049,16,,0,0,7625.36250931094,0,,,,,1,1,,,,
t_817374_b_21947_tn_10,16:20:00,16:20:00,2435980,17,,0,0,8157.01211577184,1,,,,,1,1,,,,
t_817374_b_21947_tn_10,16:22:40,16:22:40,2436078,18,,0,0,8597.00091748662,0,,,,,1,1,,,,
t_817374_b_21947_tn_10,16:24:22,16:24:22,2436048,19,,0,0,8878.75161363402,0,,,,,1,1,,,,
t_817374_b_21947_tn_10,16:26:13,16:26:13,2435979,20,,0,0,9183.55620171549,0,,,,,1,1,,,,
t_817374_b_21947_tn_10,16:30:00,16:30:00,2436128,21,,0,0,9806.00369144,1,,,,,1,1,,,,
t_817374_b_21947_tn_11,17:00:00,17:00:00,2436128,1,,0,0,0,0,,,,,1,1,,,,
t_817374_b_21947_tn_11,17:02:16,17:02:16,2435988,2,,0,0,879.460688034349,0,,,,,1,1,,,,
t_817374_b_21947_tn_11,17:02:56,17:02:56,2435987,3,,0,0,1131.49945626386,0,,,,,1,1,,,,
t_817374_b_21947_tn_11,17:03:45,17:03:45,2435986,4,,0,0,1451.56167420863,0,,,,,1,1,,,,
