trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
162,08:45:00,08:45:00,100,1,,0,0,1
162,09:30:00,09:30:00,105,2,,0,0,1
163,09:30:00,09:30:00,105,1,,0,0,1
163,09:30:41,09:30:41,151,2,,0,0,0
163,09:31:09,09:31:09,152,3,,0,0,0
163,09:32:02,09:32:02,153,4,,0,0,0
163,09:33:56,09:33:56,154,5,,0,0,0
163,09:34:20,09:34:20,155,6,,0,0,0
163,09:34:48,09:34:48,104,7,,0,0,0
163,10:05:00,10:05:00,141,8,,0,0,1
163,10:05:10,10:05:10,142,9,,0,0,0
163,10:05:21,10:05:21,143,10,,0,0,0
163,10:05:30,10:05:30,144,11,,0,0,0
163,10:05:35,10:05:35,145,12,,0,0,0
163,10:05:44,10:05:44,146,13,,0,0,0
163,10:05:56,10:05:56,148,14,,0,0,0
163,10:25:00,10:25:00,156,15,,0,0,1
163,10:25:31,10:25:31,332,16,,0,0,0
163,10:26:16,10:26:16,159,17,,0,0,0
163,10:26:42,10:26:42,160,18,,0,0,0
163,10:51:02,10:51:02,491,19,,0,0,0
163,11:09:31,11:09:31,174,20,,1,0,0
163,11:11:19,11:11:19,670,21,,1,0,0
163,11:11:44,11:11:44,516,22,,1,0,0
163,11:12:30,11:12:30,653,23,,1,0,0
163,11:13:01,11:13:01,316,24,,1,0,0
163,11:13:35,11:13:35,317,25,,1,0,0
163,11:15:00,11:15:00,100,26,,0,0,1
164,14:30:00,14:30:00,100,1,,0,0,1
164,14:30:56,14:30:56,109,2,,0,0,0
164,14:31:47,14:31:47,110,3,,0,0,0
164,14:32:30,14:32:30,111,4,,0,0,0
164,14:33:14,14:33:14,112,5,,0,0,0
164,14:35:11,14:35:11,114,6,,0,0,0
164,14:52:23,14:52:23,491,7,,0,0,0
164,15:15:00,15:15:00,136,8,,0,0,1
164,15:15:08,15:15:08,137,9,,0,0,0
164,15:15:32,15:15:32,138,10,,0,0,0
164,15:15:45,15:15:45,139,11,,0,0,0
164,15:15:58,15:15:58,140,12,,0,0,0
164,15:35:00,15:35:00,141,13,,0,0,1
164,15:35:08,15:35:08,142,14,,0,0,0
164,15:35:18,15:35:18,143,15,,0,0,0
164,15:35:26,15:35:26,144,16,,0,0,0
164,15:35:30,15:35:30,145,17,,0,0,0
164,15:35:38,15:35:38,146,18,,0,0,0
164,15:35:49,15:35:49,148,19,,0,0,0
164,15:55:00,15:55:00,105,20,,0,0,1
165,15:55:00,15:55:00,105,1,,0,0,1
165,15:55:27,15:55:27,151,2,,0,0,0
165,15:55:46,15:55:46,152,3,,0,0,0
165,15:56:21,15:56:21,153,4,,0,0,0
165,15:57:37,15:57:37,154,5,,0,0,0
