trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_213831_b_6769_tn_0,16:35:00,16:35:00,2436128,1,Hanford via Visalia,0,0,0,1,,,,,1,1,,,,
t_213831_b_6769_tn_0,17:03:48,17:03:48,2435902,2,Hanford via Visalia,0,0,28077.8909337,0,,,,,1,1,,,,
t_213831_b_6769_tn_0,17:05:22,17:05:22,2435901,3,Hanford via Visalia,0,0,29604.3653019686,0,,,,,1,1,,,,
t_213831_b_6769_tn_0,17:06:57,17:06:57,2456198,4,Hanford via Visalia,0,0,31151.955495222,0,,,,,1,1,,,,
t_213831_b_6769_tn_0,17:10:00,17:10:00,2435909,5,Hanford,0,0,34112.591507693,1,,,,,1,1,,,,
t_213831_b_6769_tn_0,17:11:06,17:11:06,2435906,6,Hanford,0,0,35180.9953354236,0,,,,,1,1,,,,
t_213831_b_6769_tn_0,17:12:48,17:12:48,2435898,7,Hanford,0,0,36816.6177898948,0,,,,,1,1,,,,
t_213831_b_6769_tn_0,17:16:08,17:16:08,2435848,8,Hanford,0,0,40039.882494297,0,,,,,1,1,,,,
t_213831_b_6769_tn_0,17:45:00,17:45:00,2436128,9,Hanford,0,0,67848.53455467,1,,,,,1,1,,,,
t_213832_b_6769_tn_0,07:00:00,07:00:00,2436128,1,Hanford via Visalia,0,0,0,1,,,,,1,1,,,,
t_213832_b_6769_tn_0,07:28:48,07:28:48,2435902,2,Hanford via Visalia,0,0,28077.8909337,0,,,,,1,1,,,,
t_213832_b_6769_tn_0,07:30:22,07:30:22,2435901,3,Hanford via Visalia,0,0,29604.3653019686,0,,,,,1,1,,,,
t_213832_b_6769_tn_0,07:31:57,07:31:57,2456198,4,Hanford via Visalia,0,0,31151.955495222,0,,,,,1,1,,,,
t_213832_b_6769_tn_0,07:35:00,07:35:00,2435909,5,Hanford,0,0,34112.591507693,1,,,,,1,1,,,,
t_213832_b_6769_tn_0,07:36:06,07:36:06,2435906,6,Hanford,0,0,35180.9953354236,0,,,,,1,1,,,,
t_213832_b_6769_tn_0,07:37:48,07:37:48,2435898,7,Hanford,0,0,36816.6177898948,0,,,,,1,1,,,,
t_213832_b_6769_tn_0,07:41:08,07:41:08,2435848,8,Hanford,0,0,40039.882494297,0,,,,,1,1,,,,
t_213832_b_6769_tn_0,08:10:00,08:10:00,2436128,9,Hanford,0,0,67848.53455467,1,,,,,1,1,,,,
t_213833_b_6769_tn_0,11:15:00,11:15:00,2436128,1,Hanford via Visalia,0,0,0,1,,,,,1,1,,,,
t_213833_b_6769_tn_0,11:43:48,11:43:48,2435902,2,Hanford via Visalia,0,0,28077.8909337,0,,,,,1,1,,,,
t_213833_b_6769_tn_0,11:45:22,11:45:22,2435901,3,Hanford via Visalia,0,0,29604.3653019686,0,,,,,1,1,,,,
t_213833_b_6769_tn_0,11:46:57,11:46:57,2456198,4,Hanford via Visalia,0,0,31151.955495222,0,,,,,1,1,,,,
t_213833_b_6769_tn_0,11:50:00,11:50:00,2435909,5,Hanford,0,0,34112.591507693,1,,,,,1,1,,,,
t_213833_b_6769_tn_0,11:51:06,11:51:06,2435906,6,Hanford,0,0,35180.9953354236,0,,,,,1,1,,,,
t_213833_b_6769_tn_0,11:52:48,11:52:48,2435898,7,Hanford,0,0,36816.6177898948,0,,,,,1,1,,,,
t_213833_b_6769_tn_0,11:56:08,11:56:08,2435848,8,Hanford,0,0,40039.882494297,0,,,,,1,1,,,,
t_213833_b_6769_tn_0,12:25:00,12:25:00,2436128,9,Hanford,0,0,67848.53455467,1,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:00:00,07:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:02:52,07:02:52,2436062,2,,0,0,1099.74933960927,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:04:26,07:04:26,2436039,3,,0,0,1700.47090640022,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:05:00,07:05:00,2435978,4,,0,0,1911.27750430032,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:05:33,07:05:33,2435977,5,,0,0,2058.78889323477,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:07:04,07:07:04,2436061,6,,0,0,2450.4168363518,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:08:21,07:08:21,2436060,7,,0,0,2785.30612181292,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:10:00,07:10:00,2435976,8,,0,0,3214.47122937322,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:11:27,07:11:27,2436059,9,,0,0,3670.60337457941,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:12:38,07:12:38,2436058,10,,0,0,4046.78322327659,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:13:32,07:13:32,2436057,11,,0,0,4328.58450953002,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:15:00,07:15:00,2435975,12,,0,0,4786.09111517816,1,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:16:06,07:16:06,2435974,13,,0,0,5281.54860800667,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:16:56,07:16:56,2436056,14,,0,0,5654.05955628217,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:17:20,07:17:20,2435893,15,,0,0,5830.50565384999,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:20:00,07:20:00,2435892,16,,0,0,7018.04207447239,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:20:33,07:20:33,2435891,17,,0,0,7250.99467045721,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:21:20,07:21:20,2435890,18,,0,0,7578.69730133496,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:24:27,07:24:27,2435853,19,,0,0,8892.62696522436,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:25:00,07:25:00,2435852,20,,0,0,9124.6962436228,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:25:39,07:25:39,2435854,21,,0,0,9434.08967538001,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:26:29,07:26:29,2435855,22,,0,0,9830.07274272648,0,,,,,1,1,,,,
t_213834_b_6769_tn_1,07:27:04,07:27:04,2435845,23,,0,0,10104.109938123,0,,,,,1,1,,,,
