route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
"12",3,1,"Avenal",0,1205,21
"15",2,2,"Visalia & Visalia",0,1502,35
"20",3,3,"Lemoore",0,2010,23
"20",3,4,"Lemoore",0,2010,23
"20",3,5,"Lemoore",0,2010,23
"20",3,6,"Lemoore",0,2010,23
"20",3,7,"Lemoore",0,2010,23
"20",3,8,"Lemoore",0,2010,23
"20",3,9,"Lemoore",0,2010,23
"20",3,10,"Lemoore",0,2011,23
"20",3,11,"Lemoore",0,2011,23
"20",3,12,"Lemoore",0,2011,23
"20",3,13,"Lemoore",0,2011,23
"20",3,14,"Lemoore",0,2011,23
"20",3,15,"Lemoore",0,2011,23
"1",3,16,"Green Line",0,17001,42
"7",3,17,"Red Line",0,17001,26
"1",3,18,"Green Line",0,17001,42
"7",3,19,"Red Line",0,17001,26
"1",3,20,"Green Line",0,17001,42
"7",3,21,"Red Line",0,17001,26
"1",3,22,"Green Line",0,17001,42
"7",3,23,"Red Line",0,17001,26
"1",3,24,"Green Line",0,17001,42
"7",3,25,"Red Line",0,17001,26
"1",3,26,"Green Line",0,17001,42
"7",3,27,"Red Line",0,17001,26
"1",3,28,"Green Line",0,17001,42
"7",3,29,"Red Line",0,17001,26
"1",3,30,"Green Line",0,17001,42
"12",3,31,"Avenal via Avenal",0,1206,36
"2",3,32,"Orange Line",0,25001,49
"2",3,34,"Orange Line",0,25001,49
"15",3,35,"Visalia & Visalia",0,1505,66
"2",3,36,"Orange Line",0,25001,49
"15",3,37,"Visalia & Visalia",0,1506,66
"2",3,38,"Orange Line",0,25001,49
"1",2,39,"Green Line",0,101,42
"2",3,40,"Orange Line",0,25001,49
"1",2,41,"Green Line",0,101,42
"2",3,42,"Orange Line",0,25001,49
"2",3,44,"Orange Line",0,25001,49
"1",2,50,"Green Line",0,101,42
"1",2,51,"Green Line",0,101,42
"1",2,52,"Green Line",0,101,42
"1",2,53,"Green Line",0,101,42
"1",2,54,"Green Line",0,101,42
"1",2,55,"Green Line",0,101,42
"1",2,56,"Green Line",0,101,42
"1",2,57,"Green Line",0,101,42
"1",2,58,"Green Line",0,101,42
"1",2,59,"Green Line",0,101,42
"1",2,60,"Green Line",0,101,42
"1",2,61,"Green Line",0,101,42
"9",3,62,"Hanford",1,49001,73
"1",2,63,"Green Line",0,101,42
"9",3,64,"Hanford",1,49001,73
"1",2,65,"Green Line",0,101,42
"9",3,66,"Hanford",1,49001,73
"1",2,67,"Green Line",0,101,42
"9",3,68,"Hanford",1,49001,73
"1",2,69,"Green Line",0,101,42
"9",3,70,"Hanford",1,49001,73
"1",2,71,"Green Line",0,101,42
"9",3,72,"Hanford",1,49001,73
"1",2,73,"Green Line",0,101,42
"9",3,74,"Hanford",1,49001,73
"1",2,75,"Green Line",0,101,42
"1",2,156,"Green Line",0,101,42
