route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
"12",2,162,"Avenal",1,1205,72
"12",2,163,"Avenal",0,1205,2
"12",2,164,"Avenal",1,1206,25
"12",2,165,"Avenal",0,1206,76
"20",2,166,"Lemoore",1,2010,37
"20",2,167,"Lemoore",0,2010,29
"20",2,168,"Lemoore",1,2010,37
"20",2,169,"Lemoore",0,2010,29
"20",2,170,"Lemoore",1,2010,37
"20",2,171,"Lemoore",0,2010,29
"20",2,172,"Lemoore",1,2010,37
"20",2,173,"Lemoore",0,2010,29
"20",2,174,"Lemoore",1,2010,37
"20",2,175,"Lemoore",0,2010,29
"20",2,188,"Lemoore",1,2010,37
"20",2,189,"Lemoore",0,2010,29
"20",2,190,"Lemoore",1,2010,37
"20",2,191,"Lemoore",0,2010,29
"20",2,192,"Lemoore",1,2011,37
"20",2,193,"Lemoore",0,2011,29
"20",2,194,"Lemoore",1,2011,37
"20",2,195,"Lemoore",0,2011,29
"20",2,196,"Lemoore",1,2011,37
"20",2,197,"Lemoore",0,2011,29
"20",2,198,"Lemoore",1,2011,37
"20",2,199,"Lemoore",0,2011,29
"20",2,200,"Lemoore",1,2011,37
"20",2,201,"Lemoore",0,2011,29
"20",2,202,"Lemoore",1,2011,37
"20",2,203,"Lemoore",0,2011,29
"1",2,204,"Green Line",0,17001,42
"7",2,205,"Red Line",0,17001,26
"1",2,206,"Green Line",0,17001,42
"7",2,207,"Red Line",0,17001,26
"1",2,208,"Green Line",0,17001,42
"7",2,209,"Red Line",0,17001,26
"1",2,210,"Green Line",0,17001,42
"7",2,211,"Red Line",0,17001,26
"1",2,212,"Green Line",0,17001,42
"7",2,213,"Red Line",0,17001,26
"1",2,214,"Green Line",0,17001,42
"7",2,215,"Red Line",0,17001,26
"1",2,216,"Green Line",0,17001,42
"7",2,217,"Red Line",0,17001,26
"1",2,218,"Green Line",0,17001,42
"5",2,219,"Pink Line",1,25001,60
"2",2,220,"Orange Line",0,25001,49
"5",2,221,"Pink Line",1,25001,60
"2",2,222,"Orange Line",0,25001,49
"5",2,223,"Pink Line",1,25001,60
"2",2,224,"Orange Line",0,25001,49
"5",2,225,"Pink Line",1,25001,60
"2",2,226,"Orange Line",0,25001,49
"5",2,227,"Pink Line",1,25001,60
"2",2,228,"Orange Line",0,25001,49
"5",2,229,"Pink Line",1,25001,60
"2",2,230,"Orange Line",0,25001,49
"5",2,231,"Pink Line",1,25001,60
"2",2,232,"Orange Line",0,25001,49
"5",2,233,"Pink Line",1,25001,60
"3",2,234,"Purple Line",1,38001,40
"8",2,235,"Gray Line",1,38001,65
"3",2,236,"Purple Line",1,38001,40
"8",2,237,"Gray Line",1,38001,65
"3",2,238,"Purple Line",1,38001,40
"8",2,239,"Gray Line",1,38001,65
"3",2,240,"Purple Line",1,38001,40
"8",2,241,"Gray Line",1,38001,65
"3",2,242,"Purple Line",1,38001,40
"8",2,243,"Gray Line",1,38001,65
"3",2,244,"Purple Line",1,38001,40
"8",2,245,"Gray Line",1,38001,65
"3",2,246,"Purple Line",1,38001,40
"8",2,247,"Gray Line",1,38001,65
"3",2,248,"Purple Line",1,38001,40
"4",2,249,"Hanford",1,49001,1
"9",2,250,"Hanford",1,49001,73
"4",2,251,"Hanford",1,49001,1
"9",2,252,"Hanford",1,49001,73
"4",2,253,"Hanford",1,49001,1
"9",2,254,"Hanford",1,49001,73
"4",2,255,"Hanford",1,49001,1
"9",2,256,"Hanford",1,49001,73
"4",2,257,"Hanford",1,49001,1
"9",2,258,"Hanford",1,49001,73
"4",2,259,"Hanford",1,49001,1
"9",2,260,"Hanford",1,49001,73
"4",2,261,"Hanford",1,49001,1
"9",2,262,"Hanford",1,49001,73
