route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10072,c_17764_b_21947_d_31,t_817432_b_21947_tn_0,,Fresno,0,12776,p_179159,,,,,,,,,,
10072,c_17764_b_21947_d_31,t_817392_b_21947_tn_0,,Fresno,0,12775,p_786857,,,,,,,,,,
10072,c_17764_b_21947_d_31,t_817431_b_21947_tn_0,,Hanford,1,12775,p_179160,,,,,,,,,,
10072,c_17764_b_21947_d_31,t_817390_b_21947_tn_0,,Hanford,1,12776,p_786859,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817401_b_21947_tn_4,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817401_b_21947_tn_5,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817401_b_21947_tn_6,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817401_b_21947_tn_1,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817401_b_21947_tn_10,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817404_b_21947_tn_3,,Hanford,0,12780,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817401_b_21947_tn_7,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817401_b_21947_tn_8,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817401_b_21947_tn_9,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817402_b_21947_tn_1,,Hanford,0,12778,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817402_b_21947_tn_10,,Hanford,0,12778,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817402_b_21947_tn_11,,Hanford,0,12778,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817402_b_21947_tn_2,,Hanford,0,12778,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817402_b_21947_tn_3,,Hanford,0,12778,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817402_b_21947_tn_4,,Hanford,0,12778,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817402_b_21947_tn_5,,Hanford,0,12778,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817402_b_21947_tn_6,,Hanford,0,12778,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817402_b_21947_tn_7,,Hanford,0,12778,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817402_b_21947_tn_8,,Hanford,0,12778,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817402_b_21947_tn_9,,Hanford,0,12778,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817403_b_21947_tn_1,,Hanford,0,12779,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817403_b_21947_tn_2,,Hanford,0,12779,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817403_b_21947_tn_3,,Hanford,0,12779,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817403_b_21947_tn_4,,Hanford,0,12779,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817403_b_21947_tn_5,,Hanford,0,12779,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817403_b_21947_tn_6,,Hanford,0,12779,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817403_b_21947_tn_7,,Hanford,0,12779,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817404_b_21947_tn_2,,Hanford,0,12780,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817403_b_21947_tn_8,,Hanford,0,12779,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817404_b_21947_tn_1,,Hanford,0,12780,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817401_b_21947_tn_11,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817401_b_21947_tn_2,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817401_b_21947_tn_3,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817437_b_21947_tn_10,,Lemoore,1,12777,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817411_b_21947_tn_1,,Lemoore,1,12778,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817411_b_21947_tn_10,,Lemoore,1,12778,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817411_b_21947_tn_11,,Lemoore,1,12778,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817411_b_21947_tn_2,,Lemoore,1,12778,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817411_b_21947_tn_3,,Lemoore,1,12778,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817411_b_21947_tn_4,,Lemoore,1,12778,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817411_b_21947_tn_5,,Lemoore,1,12778,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817411_b_21947_tn_6,,Lemoore,1,12778,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817411_b_21947_tn_7,,Lemoore,1,12778,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817411_b_21947_tn_8,,Lemoore,1,12778,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817411_b_21947_tn_9,,Lemoore,1,12778,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817412_b_21947_tn_1,,Lemoore,1,12779,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817412_b_21947_tn_2,,Lemoore,1,12779,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817412_b_21947_tn_3,,Lemoore,1,12779,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817412_b_21947_tn_4,,Lemoore,1,12779,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817412_b_21947_tn_5,,Lemoore,1,12779,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817412_b_21947_tn_6,,Lemoore,1,12779,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817412_b_21947_tn_7,,Lemoore,1,12779,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817412_b_21947_tn_8,,Lemoore,1,12779,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817413_b_21947_tn_1,,Lemoore,1,12780,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817413_b_21947_tn_2,,Lemoore,1,12780,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817413_b_21947_tn_3,,Lemoore,1,12780,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817437_b_21947_tn_1,,Lemoore,1,12777,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817399_b_21947_tn_0,,Lemoore,1,12777,p_213817,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817437_b_21947_tn_2,,Lemoore,1,12777,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817437_b_21947_tn_3,,Lemoore,1,12777,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817437_b_21947_tn_4,,Lemoore,1,12777,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817437_b_21947_tn_5,,Lemoore,1,12777,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817437_b_21947_tn_6,,Lemoore,1,12777,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817437_b_21947_tn_7,,Lemoore,1,12777,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817437_b_21947_tn_8,,Lemoore,1,12777,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_31,t_817437_b_21947_tn_9,,Lemoore,1,12777,p_213826,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817419_b_21947_tn_5,,Hanford,0,12782,p_213812,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817419_b_21947_tn_4,,Hanford,0,12782,p_213812,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817419_b_21947_tn_3,,Hanford,0,12782,p_213812,,,,,,,,,,
10073,c_17764_b_21947_d_32,t_817419_b_21947_tn_2,,Hanford,0,12782,p_213812,,,,,,,,,,
