route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10072,c_19318_b_25485_d_31,t_1010585_b_25485_tn_0,,Fresno,0,12775,p_786857,,,,,,,,,,
10072,c_19318_b_25485_d_31,t_1010621_b_25485_tn_0,,Fresno,0,12776,p_179159,,,,,,,,,,
10072,c_19318_b_25485_d_31,t_1010620_b_25485_tn_0,,Hanford,1,12775,p_179160,,,,,,,,,,
10072,c_19318_b_25485_d_31,t_1010587_b_25485_tn_0,,Hanford,1,12776,p_786859,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817402_b_none_tn_4,,Hanford,0,12778,p_213819,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817402_b_none_tn_5,,Hanford,0,12778,p_213819,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817401_b_none_tn_1,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817401_b_none_tn_2,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817401_b_none_tn_3,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817401_b_none_tn_5,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817403_b_none_tn_3,,Hanford,0,12779,p_213819,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817403_b_none_tn_4,,Hanford,0,12779,p_213819,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817403_b_none_tn_5,,Hanford,0,12779,p_213819,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817403_b_none_tn_2,,Hanford,0,12779,p_213819,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817403_b_none_tn_1,,Hanford,0,12779,p_213819,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817401_b_none_tn_4,,Hanford,0,12777,p_213819,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817402_b_none_tn_1,,Hanford,0,12778,p_213819,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817402_b_none_tn_2,,Hanford,0,12778,p_213819,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817402_b_none_tn_3,,Hanford,0,12778,p_213819,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817437_b_none_tn_4,,Lemoore,1,12777,p_213826,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817411_b_none_tn_1,,Lemoore,1,12778,p_213826,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817411_b_none_tn_2,,Lemoore,1,12778,p_213826,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817411_b_none_tn_3,,Lemoore,1,12778,p_213826,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817411_b_none_tn_4,,Lemoore,1,12778,p_213826,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817412_b_none_tn_1,,Lemoore,1,12779,p_213826,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817412_b_none_tn_2,,Lemoore,1,12779,p_213826,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817412_b_none_tn_3,,Lemoore,1,12779,p_213826,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817412_b_none_tn_4,,Lemoore,1,12779,p_213826,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817412_b_none_tn_5,,Lemoore,1,12779,p_213826,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817437_b_none_tn_1,,Lemoore,1,12777,p_213826,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817437_b_none_tn_2,,Lemoore,1,12777,p_213826,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817437_b_none_tn_3,,Lemoore,1,12777,p_213826,,,,,,,,,,
10073,c_18310_b_none_d_0,t_817437_b_none_tn_5,,Lemoore,1,12777,p_213826,,,,,,,,,,
