runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100001,c_17764_b_21947_d_31,12763,1,1,t_817406_b_21947_tn_0,2436128,t_817405_b_21947_tn_0,2436128
100002,c_17764_b_21947_d_31,12764,2,1,t_817377_b_21947_tn_0,2436128,t_817383_b_21947_tn_0,2436128
100003,c_17764_b_21947_d_31,12765,3,1,t_817373_b_21947_tn_0,2436128,t_817400_b_21947_tn_0,2436128
100004,c_17764_b_21947_d_31,12766,4,1,t_817391_b_21947_tn_0,2436128,t_817407_b_21947_tn_0,2436128
100005,c_17764_b_21947_d_31,12769,5,1,t_817382_b_21947_tn_0,2435880,t_817388_b_21947_tn_0,2435880
100006,c_17764_b_21947_d_31,12770,6,1,t_817389_b_21947_tn_0,2435880,t_817381_b_21947_tn_0,2435880
100007,c_17764_b_21947_d_31,12771,7,1,t_817385_b_21947_tn_0,2436128,t_817385_b_21947_tn_0,2436128
100008,c_17764_b_21947_d_31,12772,8,1,t_817386_b_21947_tn_0,2436128,t_817386_b_21947_tn_0,2436128
100009,c_17764_b_21947_d_31,12773,9,1,t_817384_b_21947_tn_0,2436128,t_817384_b_21947_tn_0,2436128
100010,c_17764_b_21947_d_31,12774,10,1,t_817439_b_21947_tn_1,2436128,t_817439_b_21947_tn_13,2436128
100011,c_17764_b_21947_d_31,12775,11,1,t_817392_b_21947_tn_0,2435880,t_817431_b_21947_tn_0,2435880
100012,c_17764_b_21947_d_31,12776,12,1,t_817432_b_21947_tn_0,2435880,t_817390_b_21947_tn_0,2435880
100013,c_17764_b_21947_d_31,12777,13,1,t_817399_b_21947_tn_0,2436114,t_817401_b_21947_tn_11,2436128
100014,c_17764_b_21947_d_31,12778,14,1,t_817411_b_21947_tn_1,2436128,t_817402_b_21947_tn_11,2436128
100015,c_17764_b_21947_d_31,12779,15,1,t_817412_b_21947_tn_1,2436128,t_817403_b_21947_tn_8,2436128
100016,c_17764_b_21947_d_31,12780,16,1,t_817413_b_21947_tn_1,2436128,t_817404_b_21947_tn_3,2436128
100017,c_17764_b_21947_d_31,12783,17,1,t_817396_b_21947_tn_0,2436128,t_817394_b_21947_tn_0,2436128
100018,c_17764_b_21947_d_31,12785,18,1,t_817395_b_21947_tn_0,2436128,t_817398_b_21947_tn_0,2436128
100019,c_17764_b_21947_d_31,12786,19,1,t_817409_b_21947_tn_1,2436128,t_817409_b_21947_tn_13,2436128
100020,c_17764_b_21947_d_31,12789,20,1,t_817441_b_21947_tn_1,2436128,t_817441_b_21947_tn_12,2436128
100021,c_17764_b_21947_d_31,12790,21,1,t_817379_b_21947_tn_1,2436128,t_817379_b_21947_tn_13,2436128
100022,c_17764_b_21947_d_31,12791,22,1,t_817434_b_21947_tn_1,2436128,t_817434_b_21947_tn_30,2436128
100023,c_17764_b_21947_d_31,12792,23,1,t_817435_b_21947_tn_1,2436128,t_817435_b_21947_tn_12,2436128
100024,c_17764_b_21947_d_32,12767,24,1,t_817422_b_21947_tn_0,2436128,t_817433_b_21947_tn_0,2436128
100025,c_17764_b_21947_d_32,12768,25,1,t_817421_b_21947_tn_0,2436128,t_817423_b_21947_tn_0,2436128
100026,c_17764_b_21947_d_32,12774,26,1,t_817440_b_21947_tn_1,2436128,t_817440_b_21947_tn_8,2436128
100027,c_17764_b_21947_d_32,12781,27,1,t_817417_b_21947_tn_1,2436128,t_817420_b_21947_tn_7,2436128
100028,c_17764_b_21947_d_32,12782,28,1,t_817418_b_21947_tn_1,2436128,t_817419_b_21947_tn_8,2436128
100029,c_17764_b_21947_d_32,12786,29,1,t_817424_b_21947_tn_1,2436128,t_817424_b_21947_tn_8,2436128
100030,c_17764_b_21947_d_32,12789,30,1,t_817442_b_21947_tn_1,2436128,t_817442_b_21947_tn_8,2436128
100031,c_17764_b_21947_d_32,12790,31,1,t_817380_b_21947_tn_1,2436128,t_817380_b_21947_tn_8,2436128
100032,c_17764_b_21947_d_32,12791,32,1,t_817425_b_21947_tn_1,2436128,t_817425_b_21947_tn_15,2436128
100033,c_17764_b_21947_d_32,12792,33,1,t_817473_b_21947_tn_1,2436128,t_817473_b_21947_tn_7,2436128
100034,c_17764_b_none_d_32,12767,34,1,t_817422_b_none_tn_0,2436128,t_817433_b_none_tn_0,2436128
100035,c_17764_b_none_d_32,12768,35,1,t_817421_b_none_tn_0,2436128,t_817423_b_none_tn_0,2436128
100036,c_17764_b_none_d_32,12774,36,1,t_817440_b_none_tn_1,2436128,t_817440_b_none_tn_8,2436128
100037,c_17764_b_none_d_32,12781,37,1,t_817417_b_none_tn_1,2436128,t_817420_b_none_tn_7,2436128
100038,c_17764_b_none_d_32,12782,38,1,t_817418_b_none_tn_1,2436128,t_817419_b_none_tn_8,2436128
100039,c_17764_b_none_d_32,12786,39,1,t_817424_b_none_tn_1,2436128,t_817424_b_none_tn_8,2436128
100040,c_17764_b_none_d_32,12789,40,1,t_817442_b_none_tn_1,2436128,t_817442_b_none_tn_8,2436128
100041,c_17764_b_none_d_32,12790,41,1,t_817380_b_none_tn_1,2436128,t_817380_b_none_tn_8,2436128
100042,c_17764_b_none_d_32,12791,42,1,t_817425_b_none_tn_1,2436128,t_817425_b_none_tn_15,2436128
100043,c_17764_b_none_d_32,12792,43,1,t_817473_b_none_tn_1,2436128,t_817473_b_none_tn_7,2436128
