runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100000,c_18310_b_none_d_0,12774,1,1,t_817376_b_none_tn_1,2436128,t_817439_b_none_tn_8,2436128
1000000,c_19318_b_25485_d_31,12763,10,1,t_1010592_b_25485_tn_0,2436128,t_1010608_b_25485_tn_0,2436128
1100000,c_19318_b_25485_d_31,12764,11,1,t_1010572_b_25485_tn_0,2436128,t_1010578_b_25485_tn_0,2436128
1200000,c_19318_b_25485_d_31,12765,12,1,t_1010579_b_25485_tn_0,2436128,t_1010619_b_25485_tn_0,2436128
1300000,c_19318_b_25485_d_31,12766,13,1,t_1010580_b_25485_tn_0,2436128,t_1010609_b_25485_tn_0,2436128
1400000,c_19318_b_25485_d_31,12769,14,1,t_1010586_b_25485_tn_0,2435880,t_1010574_b_25485_tn_0,2435880
1500000,c_19318_b_25485_d_31,12770,15,1,t_1010575_b_25485_tn_0,2435880,t_1010581_b_25485_tn_0,2435880
1600000,c_19318_b_25485_d_31,12771,16,1,t_1010583_b_25485_tn_0,2436128,t_1010583_b_25485_tn_0,2436128
1700000,c_19318_b_25485_d_31,12772,17,1,t_1010584_b_25485_tn_0,2436128,t_1010584_b_25485_tn_0,2436128
1800000,c_19318_b_25485_d_31,12773,18,1,t_1010582_b_25485_tn_0,2436128,t_1010582_b_25485_tn_0,2436128
1900000,c_19318_b_25485_d_31,12774,19,1,t_1010622_b_25485_tn_1,2436128,t_1010622_b_25485_tn_13,2436128
200000,c_18310_b_none_d_0,12777,2,1,t_817437_b_none_tn_1,2436128,t_817401_b_none_tn_5,2436128
2000000,c_19318_b_25485_d_31,12775,20,1,t_1010585_b_25485_tn_0,2435880,t_1010620_b_25485_tn_0,2435880
2100000,c_19318_b_25485_d_31,12776,21,1,t_1010621_b_25485_tn_0,2435880,t_1010587_b_25485_tn_0,2435880
2200000,c_19318_b_25485_d_31,12777,22,1,t_1010628_b_25485_tn_0,2436114,t_1010630_b_25485_tn_9,2436128
2300000,c_19318_b_25485_d_31,12778,23,1,t_1010629_b_25485_tn_1,2436128,t_1010632_b_25485_tn_8,2436128
2400000,c_19318_b_25485_d_31,12779,24,1,t_1010631_b_25485_tn_1,2436128,t_1010634_b_25485_tn_8,2436128
2500000,c_19318_b_25485_d_31,12783,25,1,t_1010588_b_25485_tn_0,2436128,t_1010590_b_25485_tn_0,2436128
2600000,c_19318_b_25485_d_31,12785,26,1,t_1010591_b_25485_tn_0,2436128,t_1010589_b_25485_tn_0,2436128
2700000,c_19318_b_25485_d_31,12786,27,1,t_1010618_b_25485_tn_1,2436128,t_1010618_b_25485_tn_13,2436128
2800000,c_19318_b_25485_d_31,12789,28,1,t_1010615_b_25485_tn_1,2436128,t_1010615_b_25485_tn_12,2436128
2900000,c_19318_b_25485_d_31,12790,29,1,t_1010617_b_25485_tn_1,2436128,t_1010617_b_25485_tn_13,2436128
300000,c_18310_b_none_d_0,12778,3,1,t_817402_b_none_tn_1,2436083,t_817402_b_none_tn_5,2436128
3000000,c_19318_b_25485_d_31,12791,30,1,t_1010604_b_25485_tn_1,2436128,t_1010604_b_25485_tn_24,2436128
3100000,c_19318_b_25485_d_31,12792,31,1,t_1010605_b_25485_tn_1,2436128,t_1010605_b_25485_tn_12,2436128
3200000,c_19318_b_25485_d_32,12767,32,1,t_1010600_b_25485_tn_0,2436128,t_1010607_b_25485_tn_0,2436128
3300000,c_19318_b_25485_d_32,12768,33,1,t_1010612_b_25485_tn_0,2436128,t_1010610_b_25485_tn_0,2436128
3400000,c_19318_b_25485_d_32,12774,34,1,t_1010614_b_25485_tn_1,2436128,t_1010614_b_25485_tn_8,2436128
3500000,c_19318_b_25485_d_32,12781,35,1,t_1010596_b_25485_tn_1,2436128,t_1010599_b_25485_tn_7,2436128
3600000,c_19318_b_25485_d_32,12782,36,1,t_1010597_b_25485_tn_1,2436128,t_1010598_b_25485_tn_8,2436128
3700000,c_19318_b_25485_d_32,12786,37,1,t_1010624_b_25485_tn_1,2436128,t_1010624_b_25485_tn_8,2436128
3800000,c_19318_b_25485_d_32,12789,38,1,t_1010616_b_25485_tn_1,2436128,t_1010616_b_25485_tn_8,2436128
3900000,c_19318_b_25485_d_32,12790,39,1,t_1010573_b_25485_tn_1,2436128,t_1010573_b_25485_tn_8,2436128
400000,c_18310_b_none_d_0,12779,4,1,t_817412_b_none_tn_1,2436128,t_817403_b_none_tn_5,2436128
4000000,c_19318_b_25485_d_32,12791,40,1,t_1010625_b_25485_tn_1,2436128,t_1010625_b_25485_tn_15,2436128
4100000,c_19318_b_25485_d_32,12792,41,1,t_1010627_b_25485_tn_1,2436128,t_1010627_b_25485_tn_7,2436128
500000,c_18310_b_none_d_0,12786,5,1,t_817374_b_none_tn_1,2436128,t_817424_b_none_tn_8,2436128
600000,c_18310_b_none_d_0,12789,6,1,t_925111_b_none_tn_1,2436128,t_925111_b_none_tn_8,2436128
700000,c_18310_b_none_d_0,12790,7,1,t_925117_b_none_tn_1,2436128,t_925112_b_none_tn_8,2436128
800000,c_18310_b_none_d_0,12791,8,1,t_817425_b_none_tn_1,2436128,t_817425_b_none_tn_13,2436128
900000,c_18310_b_none_d_0,12792,9,1,t_817473_b_none_tn_1,2436128,t_817473_b_none_tn_8,2436128
